"","id","source","pmid","DOI","title","authorString","journalTitle","pubYear","journalIssn","pubType","isOpenAccess","inEPMC","inPMC","citedByCount","hasReferences","hasTextMinedTerms","hasDbCrossReferences","hasLabsLinks","hasTMAccessionNumbers","luceneScore","issue","journalVolume","pageInfo","pmcid","tmAccessionTypeList","dbCrossReferenceList","dvcs"
"70","24648555","MED","24648555","10.1128/jcm.00029-14","Deriving group A Streptococcus typing information from short-read whole-genome sequencing data.","Athey TB, Teatero S, Li A, Marchand-Austin A, Beall BW, Fittipaldi N.","J Clin Microbiol","2014","0095-1137","evaluation studies; journal article; research support, non-u.s. gov't; research-article","N","Y","N","1","Y","Y","N","N","N","325.2585","6","52","1871-1876","PMC4042799",NA,NA,"code.google.com"
"71","24904398","MED","24904398","10.3389/fninf.2014.00052","A simple tool for neuroimaging data sharing.","Haselgrove C, Poline JB, Kennedy DN.","Front Neuroinform","2014","1662-5196","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","325.2585",NA,"8","52","PMC4033259",NA,NA,"code.google.com"
"72","25541944","MED","25541944","10.1371/journal.pone.0115740","Allele workbench: transcriptome pipeline and interactive graphics for allele-specific expression.","Soderlund CA, Nelson WM, Goff SA.","PLoS One","2014","1932-6203","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","324.7318","12","9","e115740","PMC4277417",NA,NA,"code.google.com"
"73","24753423","MED","24753423","10.1093/nar/gku323","TEMP: a computational method for analyzing transposable element polymorphism in populations.","Zhuang J, Wang J, Theurkauf W, Weng Z.","Nucleic Acids Res","2014","0305-1048","journal article; research support, n.i.h., extramural; research-article","Y","Y","Y","2","Y","Y","N","Y","N","324.7318","11","42","6826-6838","PMC4066757",NA,NA,"code.google.com"
"74","25393544","MED","25393544","10.1371/journal.pone.0112774","Negation's not solved: generalizability versus optimizability in clinical natural language processing.","Wu S, Miller T, Masanz J, Coarr M, Halgrim S, Carrell D, Clark C.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","324.7318","11","9","e112774","PMC4231086",NA,NA,"code.google.com"
"75","24595056","MED","24595056","10.1371/journal.pone.0089606","Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.","Walls RL, Deck J, Guralnick R, Baskauf S, Beaman R, Blum S, Bowers S, Buttigieg PL, Davies N, Endresen D, Gandolfo MA, Hanner R, Janning A, Krishtalka L, Matsunaga A, Midford P, Morrison N, Ã Tuama Ã, Schildhauer M, Smith B, Stucky BJ, Thomer A, Wieczorek J, Whitacre J, Wooley J.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","Y","2","Y","Y","N","Y","N","324.7318","3","9","e89606","PMC3940615",NA,NA,"code.google.com"
"76","25540777","MED","25540777","10.3389/fbioe.2014.00069","Comprehensive reconstruction and visualization of non-coding regulatory networks in human.","Bonnici V, Russo F, Bombieri N, Pulvirenti A, Giugno R.","Front Bioeng Biotechnol","2014","2296-4185","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","324.65744",NA,"2","69","PMC4261811",NA,NA,"code.google.com"
"77","24979410","MED","24979410","10.1371/journal.pone.0101144","WImpiBLAST: web interface for mpiBLAST to help biologists perform large-scale annotation using high performance computing.","Sharma P, Mantri SS.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","324.65744","6","9","e101144","PMC4076281",NA,NA,"code.google.com"
"78","25260792","MED","25260792","10.1186/preaccept-3452801621370693","Dynamic evolution of clonal epialleles revealed by methclone.","Li S, Garrett-Bakelman F, Perl AE, Luger SM, Zhang C, To BL, Lewis ID, Brown AL, D Andrea RJ, Ross M, Levine R, Carroll M, Melnick A, Mason CE.","Genome Biol","2014","1465-6906","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","324.65744","9","15","472","PMC4242486",NA,NA,"code.google.com"
"79","24393219","MED","24393219","10.1186/1471-2229-14-4","Genome-wide expression analysis of reactive oxygen species gene network in Mizuna plants grown in long-term spaceflight.","Sugimoto M, Oono Y, Gusev O, Matsumoto T, Yazawa T, Levinskikh MA, Sychev VN, Bingham GE, Wheeler R, Hummerick M.","BMC Plant Biol","2014","1471-2229","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","324.65744",NA,"14","4","PMC3927260",NA,NA,"code.google.com"
"80","24898977","MED","24898977","10.1007/s00439-014-1454-0","A single codon insertion in PICALM is associated with development of familial subvalvular aortic stenosis in Newfoundland dogs.","Stern JA, White SN, Lehmkuhl LB, Reina-Doreste Y, Ferguson JL, Nascone-Yoder NM, Meurs KM.","Hum Genet","2014","0340-6717","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","Y","N","Y","324.65744","9","133","1139-1148","PMC4148152","gen","OMIM","code.google.com"
"81","24076470","MED","24076470","10.1016/j.ijpsycho.2013.09.003","Imaging natural cognition in action.","Gramann K, Ferris DP, Gwin J, Makeig S.","Int J Psychophysiol","2014","0167-8760","journal article; review; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","N","Y","N","2","Y","Y","N","N","N","324.65744","1","91","22-29","PMC3983402",NA,NA,"code.google.com"
"82","24787444","MED","24787444","10.1371/journal.pone.0093769","An ontology-based, mobile-optimized system for pharmacogenomic decision support at the point-of-care.","MiÃ±arro-GimÃ©nez JA, Blagec K, Boyce RD, Adlassnig KP, Samwald M.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","0","Y","Y","N","N","Y","324.65744","5","9","e93769","PMC4008421","refsnp",NA,"code.google.com"
"83","25465054","MED","25465054","10.1186/s12859-014-0389-8","VTBuilder: a tool for the assembly of multi isoform transcriptomes.","Archer JP, Whiteley G, Casewell NR, Harrison RA, Wagstaff SC.","BMC Bioinformatics","2014","1471-2105","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","324.65744","1","15","389","PMC4260244",NA,NA,"code.google.com"
"84","24634472","MED","24634472","10.1093/database/bau017","Linking tissues to phenotypes using gene expression profiles.","Oellrich A, Sanger Mouse Genetics Project, Smedley D.","Database (Oxford)","2014","1758-0463","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","0","Y","Y","N","N","N","324.65744",NA,"2014","bau017","PMC3982582",NA,NA,"code.google.com"
"85","24449909","MED","24449909","10.1073/pnas.1319703111","Essential role of poly(ADP-ribosyl)ation in cocaine action.","Scobie KN, Damez-Werno D, Sun H, Shao N, Gancarz A, Panganiban CH, Dias C, Koo J, Caiafa P, Kaufman L, Neve RL, Dietz DM, Shen L, Nestler EJ.","Proc Natl Acad Sci U S A","2014","0027-8424","journal article; research-article","N","Y","Y","1","Y","Y","Y","N","N","324.65744","5","111","2005-2010","PMC3918779",NA,"ARXPR","code.google.com"
"86","25106482","MED","25106482","10.1186/1756-0500-7-509","Illumina sequencing of 15 deafness genes using fragmented amplicons.","Van Nieuwerburgh F, De Keulenaer S, De Schrijver J, Vandesompele J, Van Criekinge W, Coucke PJ, Deforce D.","BMC Res Notes","2014","1756-0500","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","324.45117","1","7","509","PMC4266979",NA,NA,"code.google.com"
"87","25520780","MED","25520780","10.12688/f1000research.5263.1","Using Twitter to investigate opinions about multiple sclerosis treatments: a descriptive, exploratory study.","Ramagopalan S, Wasiak R, Cox AP.","F1000Res","2014","2046-1402","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","324.45117",NA,"3","216","PMC4264640",NA,NA,"code.google.com"
"88","24137012","MED","24137012","10.1093/nar/gkt928","The Global Genome Biodiversity Network (GGBN) Data Portal.","Droege G, Barker K, Astrin JJ, Bartels P, Butler C, Cantrill D, Coddington J, Forest F, Gemeinholzer B, Hobern D, Mackenzie-Dodds J, Ã Tuama Ã, Petersen G, Sanjur O, Schindel D, Seberg O.","Nucleic Acids Res","2014","0305-1048","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","324.45117","database issue","42","d607-12","PMC3965106",NA,NA,"code.google.com"
"89","25421430","MED","25421430","10.1186/1756-0500-7-830","A review of software for analyzing molecular sequences.","Nilakanta H, Drews KL, Firrell S, Foulkes MA, Jablonski KA.","BMC Res Notes","2014","1756-0500","journal article; research support, n.i.h., extramural; case-report","Y","Y","N","0","Y","Y","N","N","N","324.45117","1","7","830","PMC4258797",NA,NA,"code.google.com"
"90","24447135","MED","24447135","10.2144/000114123","Quantitative analysis of colony morphology in yeast.","Ruusuvuori P, Lin J, Scott AC, Tan Z, Sorsa S, Kallio A, Nykter M, Yli-Harja O, Shmulevich I, Dudley AM.","Biotechniques","2014","0736-6205","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","N","Y","Y","1","Y","Y","N","N","N","324.45117","1","56","18-27","PMC3996921",NA,NA,"code.google.com"
"91","24377763","MED","24377763","10.3201/eid2001.121024","Dobrava-Belgrade virus in Apodemus flavicollis and A. uralensis mice, Turkey.","Oktem IM, Uyar Y, Dincer E, Gozalan A, Schlegel M, Babur C, Celebi B, Sozen M, Karatas A, Ozkazanc NK, Matur F, Korukluoglu G, Ulrich RG, Ertek M, Ozkul A.","Emerg Infect Dis","2014","1080-6040","journal article; brief-report","Y","Y","Y","0","Y","Y","Y","N","Y","324.45117","1","20","121-125","PMC3887490","gen","UNIPROT","code.google.com"
"92","24901218","MED","24901218","10.1371/journal.pone.0098635","Gene expression profiling analysis of bisphenol A-induced perturbation in biological processes in ER-negative HEK293 cells.","Yin R, Gu L, Li M, Jiang C, Cao T, Zhang X.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","324.45117","6","9","e98635","PMC4047077",NA,NA,"code.google.com"
"93","24729964","MED","24729964","10.1155/2014/240403","Evaluating word representation features in biomedical named entity recognition tasks.","Tang B, Cao H, Wang X, Chen Q, Xu H.","Biomed Res Int","2014","2314-6133","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","324.45117",NA,"2014","240403","PMC3963372",NA,NA,"code.google.com"
"94","25136372","MED","25136372","10.1155/2014/601064","Treatment of acute lymphoblastic leukemia from traditional chinese medicine.","Hsiao YL, Chang PC, Huang HJ, Kuo CC, Chen CY.","Evid Based Complement Alternat Med","2014","1741-427x","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","Y","324.45117",NA,"2014","601064","PMC4055129","pdb",NA,"code.google.com"
"95","25374051","MED","25374051","10.1038/srep06936","A recurrent deletion mutation in OPA1 causes autosomal dominant optic atrophy in a Chinese family.","Zhang L, Shi W, Song L, Zhang X, Cheng L, Wang Y, Ge X, Li W, Zhang W, Min Q, Jin ZB, Qu J, Gu F.","Sci Rep","2014","2045-2322","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","324.45117",NA,"4","6936","PMC4221781",NA,NA,"code.google.com"
"96","25418838","MED","25418838","10.3201/eid2012.140765","Circulation of reassortant influenza A(H7N9) viruses in poultry and humans, Guangdong Province, China, 2013.","Ke C, Lu J, Wu J, Guan D, Zou L, Song T, Yi L, Zeng X, Liang L, Ni H, Kang M, Zhang X, Zhong H, He J, Lin J, Smith D, Burke D, Fouchier RA, Koopmans M, Zhang Y.","Emerg Infect Dis","2014","1080-6040","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","324.45117","12","20","2034-2040","PMC4257815",NA,NA,"code.google.com"
"97","25566532","MED","25566532","10.3389/fbioe.2014.00065","Synthetic RNAs for Gene Regulation: Design Principles and Computational Tools.","LaganÃ  A, Shasha D, Croce CM.","Front Bioeng Biotechnol","2014","2296-4185","journal article; review; review-article","Y","Y","N","0","Y","Y","N","N","N","324.45117",NA,"2","65","PMC4263176",NA,NA,"code.google.com"
"98","25110940","MED","25110940","10.1371/journal.pone.0104984","Solving the problem of comparing whole bacterial genomes across different sequencing platforms.","Kaas RS, Leekitcharoenphon P, Aarestrup FM, Lund O.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","324.45117","8","9","e104984","PMC4128722",NA,NA,"code.google.com"
"99","25364938","MED","25364938","10.1371/journal.pone.0111613","A bridge role metric model for nodes in software networks.","Li B, Feng Y, Ge S, Li D.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","324.45117","11","9","e111613","PMC4218783",NA,NA,"code.google.com"
"100","24961236","MED","24961236","10.1093/database/bau059","BioC implementations in Go, Perl, Python and Ruby.","Liu W, Islamaj DoÄan R, Kwon D, Marques H, Rinaldi F, Wilbur WJ, Comeau DC.","Database (Oxford)","2014","1758-0463","journal article; research support, n.i.h., intramural; research-article","Y","Y","Y","1","Y","Y","N","N","N","324.45117",NA,"2014",NA,"PMC4067548",NA,NA,"code.google.com"
"101","25231498","MED","25231498","10.1093/database/bau095","WholeCellSimDB: a hybrid relational/HDF database for whole-cell model predictions.","Karr JR, Phillips NC, Covert MW.","Database (Oxford)","2014","1758-0463","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","N","0","Y","Y","N","N","N","324.45117",NA,"2014",NA,"PMC4165886",NA,NA,"code.google.com"
"102","24870228","MED","24870228","10.1038/nature13420","Targeted genome editing in human repopulating haematopoietic stem cells.","Genovese P, Schiroli G, Escobar G, Di Tomaso T, Firrito C, Calabria A, Moi D, Mazzieri R, Bonini C, Holmes MC, Gregory PD, van der Burg M, Gentner B, Montini E, Lombardo A, Naldini L.","Nature","2014","0028-0836","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","4","Y","Y","N","N","N","324.05637","7504","510","235-240","PMC4082311",NA,NA,"code.google.com"
"103","25063469","MED","25063469","10.1186/s13059-014-0410-6","Corset: enabling differential gene expression analysis for de novo assembled transcriptomes.","Davidson NM, Oshlack A.","Genome Biol","2014","1465-6906","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","324.05637","7","15","410","PMC4165373",NA,NA,"code.google.com"
"104","24565500","MED","24565500","10.1186/gb-2014-15-2-r38","MOABS: model based analysis of bisulfite sequencing data.","Sun D, Xi Y, Rodriguez B, Park HJ, Tong P, Meong M, Goodell MA, Li W.","Genome Biol","2014","1465-6906","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","4","Y","Y","N","N","N","324.05637","2","15","r38","PMC4054608",NA,NA,"code.google.com"
"105","25122667","MED","25122667","10.1534/g3.114.012526","Polymorphism identification and improved genome annotation of Brassica rapa through Deep RNA sequencing.","Devisetty UK, Covington MF, Tat AV, Lekkala S, Maloof JN.","G3 (Bethesda)","2014","2160-1836","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","324.05637","11","4","2065-2078","PMC4232532",NA,NA,"code.google.com"
"106","24391153","MED","24391153","10.1093/gbe/evt206","Assessing the state of substitution models describing noncoding RNA evolution.","Allen JE, Whelan S.","Genome Biol Evol","2014","1759-6653","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","324.05637","1","6","65-75","PMC3914692",NA,NA,"code.google.com"
