"","out","ext_id"
"512","https://code.google.com/p/reg-gen/","PMC4066752"
"513","http://code.google.com/p/allelogram/","PMC4063480"
"514","https://code.google.com/p/bigshot/","PMC4141179"
"515","https://code.google.com/p/kaks-calculator/wiki/KaKs_Calculator","PMC4289383"
"516","http://code.google.com/p/cutadapt/","PMC3983156"
"517","https://github.com/jstjohn/SeqPrep","PMC3983156"
"518","http://code.google.com/p/princeton-mvpa-toolbox/","PMC4285115"
"519","http://code.google.com/p/cutadapt/","PMC3969562"
"520","http://picard.sourceforge.net/","PMC3969562"
"521","http://code.google.com/p/cutadapt/","PMC4132918"
"522","http://code.google.com/p/prank-msa/","PMC4063459"
"523","http://code.google.com/p/beast-mcmc/","PMC3909918"
"524","https://github.com/trvrb/flux/tree/master/example-xmls","PMC3909918"
"525","http://code.google.com/p/pysam/","PMC3879195"
"526","https://code.google.com/p/cutadapt/","PMC4001325"
"527","http://code.google.com/p/psicquic/wiki/PsicquicSpec_1_3_Soap","PMC3977660"
"528","http://code.google.com/p/psicquic/wiki/PsicquicSpec_1_3_Rest","PMC3977660"
"529","http://code.google.com/p/psicquic/wiki/MiqlReference27","PMC3977660"
"530","https://code.google.com/p/psicquic/wiki/HowToInstallPsicquicSolr","PMC3977660"
"531","http://code.google.com/p/psicquic/wiki/PsicquicSpecification","PMC3977660"
"532","http://code.google.com/p/psicquic/wiki/JavaClient","PMC3977660"
"533","http://code.google.com/p/psicquic/wiki/PerlCodeSamples","PMC3977660"
"534","http://code.google.com/p/psicquic/wiki/PythonCodeSamples","PMC3977660"
"535","http://code.google.com/p/micluster","PMC3977660"
"536","http://code.google.com/p/psicquic/wiki/Registry","PMC3977660"
"537","http://code.google.com/p/jbiowh","PMC3708619"
"539","http://code.google.com/p/jbiowh/wiki/JBioWHGraph","PMC3708619"
"541","http://code.google.com/p/jbiowh/wiki/Ex1SearchTab","PMC3708619"
"542","https://code.google.com/p/jbiowh/wiki/Example7","PMC3708619"
"543","https://code.google.com/p/jbiowh/wiki/Example5","PMC3708619"
"544","https://code.google.com/p/jbiowh/wiki/Example8","PMC3708619"
"545","https://code.google.com/p/jbiowh/wiki/Example6","PMC3708619"
"546","https://code.google.com/p/jbiowh/wiki/Example10","PMC3708619"
"547","http://code.google.com/p/jbiowh/wiki/Examples","PMC3708619"
"548","http://code.google.com/p/biographer/","PMC3661053"
"549","http://code.google.com/p/pyplif","PMC3607193"
"550","http://code.google.com/p/genomic-association-tester","PMC3722528"
"551","http://code.google.com/p/neuraminidase-scripts/","PMC3732439"
"552","http://code.google.com/p/neuraminidasescripts/","PMC3732439"
"555","http://code.google.com/p/distmap/","PMC3751911"
"556","http://code.google.com/p/distmap/wiki/Manual","PMC3751911"
"557","http://code.google.com/p/distmap/wiki/SetupHadoopLinux","PMC3751911"
"558","http://code.google.com/p/distmap/wiki/SetupHadoopMacintosh","PMC3751911"
"559","https://github.com/chapmanb/bcbio-nextgen","PMC3751911"
"560","http://picard.sourceforge.net","PMC3751911"
"561","http://code.google.com/p/ea-utils","PMC3868856"
"562","http://code.google.com/p/ebi-pride/","PMC3531176"
"563","http://code.google.com/p/mztab/","PMC3531176"
"564","http://code.google.com/p/pride-converter-2/","PMC3531176"
"565","http://code.google.com/p/pride-toolsuite/wiki/PRIDEInspector","PMC3531176"
"566","http://code.google.com/p/mp-est/","PMC3692081"
"567","http://code.google.com/p/phybase/","PMC3692081"
"568","http://code.google.com/p/dist/","PMC3810851"
"569","http://code.google.com/p/bacon-for-genetic-networks","PMC3720774"
"570","http://code.google.com/p/bacon-for-genetic-networks-takes","PMC3720774"
"572","http://code.google.com/p/oboformat","PMC3799545"
"573","http://code.google.com/p/phenotype-ontologies","PMC3799545"
"574","http://code.google.com/p/behavior-ontology","PMC3799545"
"576","http://code.google.com/p/gel2de","PMC3710208"
"580","http://code.google.com/p/snpdat/","PMC3574845"
"582","http://code.google.com/p/snpdat","PMC3574845"
"583","http://neuroshare.sourceforge.net/","PMC3822898"
"584","https://github.com/rproepp/spykeviewer","PMC3822898"
"585","https://code.google.com/p/spyderlib","PMC3822898"
"586","https://code.google.com/p/guidata","PMC3822898"
"587","http://code.google.com/p/guiqwt","PMC3822898"
"588","https://sourceforge.net/p/pombase/code/HEAD/tree/phenotype_ontology/","PMC3694669"
"589","http://code.google.com/p/obo-relations/","PMC3694669"
"590","http://code.google.com/p/owltools/wiki/Oort","PMC3694669"
"591","http://code.google.com/p/popcomm-ontology/","PMC3694669"
"592","https://github.com/loopasam/Brain","PMC3634181"
"593","https://github.com/loopasam/Brain/wiki","PMC3634181"
"594","http://code.google.com/p/owltools/","PMC3634181"
"595","http://code.google.com/p/flot/","PMC3530914"
"596","https://code.google.com/p/owltools/","PMC4015547"
"597","https://sourceforge.net/p/fbbtdv/code/HEAD/tree/fbbt/releases/prehistory/proto-FBbt-1992.txt","PMC4015547"
"598","https://code.google.com/p/caro2/","PMC4015547"
"599","https://code.google.com/p/vfb-annotation-tools/","PMC4015547"
"600","https://code.google.com/p/owltools/wiki/OortIntro","PMC4015547"
"601","http://github.com/IlincaTudose/OntoQuery","PMC3810857"
"602","http://code.google.com/p/owltools/","PMC3810857"
"603","http://sourceforge.net/projects/jfact/","PMC3810857"
"604","http://code.google.com/p/peptidome-converter/","PMC3717177"
"605","http://code.google.com/p/pride-converter-2/wiki/ProteinInference","PMC3717177"
"606","https://github.com/lgatto/CambRlogo","PMC3717177"
"607","http://code.google.com/p/cutadapt/","PMC3664814"
"608","https://github.com/PopulationGenetics/amptools","PMC3664814"
"609","http://code.google.com/p/pysam/","PMC3664814"
"610","http://code.google.com/p/peptide-shaker","PMC3531107"
"611","http://code.google.com/p/pride-asa-pipeline","PMC3531107"
"612","http://breakdancer.sourceforge.net","PMC3846878"
"613","http://code.google.com/p/gasv","PMC3846878"
"614","http://sourceforge.net/projects/magnolya","PMC3846878"
"615","http://cortexassembler.sourceforge.net","PMC3846878"
"616","http://rdxplorer.sourceforge.net","PMC3846878"
"617","http://code.google.com/p/readdepth","PMC3846878"
"618","http://mrcanavar.sourceforge.net","PMC3846878"
"619","http://contra-cnv.sourceforge.net","PMC3846878"
"620","http://code.google.com/p/condr","PMC3846878"
"621","http://seqgene.sourceforge.net","PMC3846878"
"622","http://code.google.com/p/hydra-sv","PMC3846878"
"624","http://svdetect.sourceforge.net","PMC3846878"
"625","http://ingap.sourceforge.net","PMC3846878"
"626","http://code.google.com/p/primer-design","PMC3836914"
"628","http://code.google.com/p/ogms/","PMC4177204"
"629","http://code.google.com/p/information-artifact-ontology/","PMC4177204"
"630","http://code.google.com/p/ovae","PMC4177204"
"631","http://pyqwt.sourceforge.net/","PMC3867689"
"632","https://github.com/ContinuumIO/Bokeh","PMC3867689"
"633","https://github.com/klusta-team/klustaviewa","PMC3867689"
"635","https://github.com/rossant/galry","PMC3867689"
"636","https://github.com/rossant/galry-benchmarks","PMC3867689"
"637","https://code.google.com/p/visvis/","PMC3867689"
"638","https://code.google.com/p/glumpy/","PMC3867689"
"639","https://code.google.com/p/angleproject/","PMC3867689"
"640","http://pyopengl.sourceforge.net/","PMC3867689"
"641","http://code.google.com/p/toppr/","PMC3531153"
"642","http://code.google.com/p/my-project-bpredictor/downloads/list","PMC3631208"
"643","http://code.google.com/p/neurological-disease-ontology","PMC4028878"
"644","http://code.google.com/p/ogms","PMC4028878"
"645","http://code.google.com/p/genome-smasher/","PMC3865185"
"646","https://code.google.com/p/softsearch/wiki/Performance","PMC3865185"
"647","http://picard.sourceforge.net","PMC3865185"
"648","http://code.google.com/p/edmr/","PMC3622633"
"649","http://code.google.com/p/align2rawsignal","PMC3531152"
"651","https://github.com/pcm32/FASTLipid","PMC3646891"
"652","http://code.google.com/p/lipidhome-molrender/","PMC3646891"
"653","http://code.google.com/p/lipidhome/","PMC3646891"
"654","http://code.google.com/p/xuhu-rwm-map/source/browse/#svn/trunk","PMC3618349"
"655","http://code.google.com/p/xuhu-rwm-map/wiki/SplitSPPs","PMC3618349"
"656","http://code.google.com/p/atgc-map/","PMC3618349"
"657","http://code.google.com/p/cmater-bioinfo/","PMC3744667"
"660","code.google.com/p/cutadapt/downloads/list","PMC3871669"
"661","code.google.com/p/condetri/","PMC3871669"
"662","sourceforge.net/projects/erne/files/","PMC3871669"
"663","sourceforge.net/projects/prinseq/files/","PMC3871669"
"664","sourceforge.net/projects/solexaqa/files/","PMC3871669"
"665","github.com/ucdavis-bioinformatics/sickle","PMC3871669"
"666","erne.sourceforge.net","PMC3871669"
"667","github.com/najoshi/sickle","PMC3871669"
"668","http://code.google.com/p/snv-caller-review/","PMC3753564"
"669","http://code.google.com/p/fade/","PMC3592442"
"670","http://code.google.com/p/bedtools/","PMC3701321"
"672","http://code.google.com/p/biopy/","PMC3646706"
"673","http://code.google.com/p/biopy/downloads/list","PMC3646706"
"674","http://code.google.com/p/bmiq/","PMC3546795"
"675","http://code.google.com/p/automics/","PMC3901265"
"676","http://code.google.com/p/speaq/","PMC3901265"
"677","https://github.com/edumbill/doap/wiki","PMC3654706"
"678","http://code.google.com/p/semanticscience/wiki/SIO","PMC3654706"
"679","http://theswo.sourceforge.net","PMC3654706"
"680","http://code.google.com/p/information-artifact-ontology","PMC3654706"
"681","http://drcat.sourceforge.net","PMC3654706"
"682","http://drcat.sourceforge.net/#3","PMC3654706"
"683","https://github.com/dbcls/bh11/wiki/BioXSD-sequence-record-in-RDF","PMC3654706"
"685","https://code.google.com/p/rcaller/","PMC3962008"
"686","https://sourceforge.net/projects/cyrface/","PMC3962008"
"688","http://code.google.com/p/force-distribution-analysis/","PMC3669045"
"689","http://code.google.com/p/glu-genetics/","PMC3910497"
"690","https://github.com/peterdesmet/vascan-data-paper","PMC3819130"
"691","http://code.google.com/p/canadensys/issues/list?can=2&q=label:vascan","PMC3819130"
"692","
http://code.google.com/p/ohd-ontology
","PMC3845770"
"693","http://code.google.com/p/oga-genetic-association/downloads/list","PMC4234991"
"694","http://code.google.com/p/obo-relations/","PMC3851555"
"695","http://code.google.com/p/jprime/","PMC3703295"
"696","http://bitbucket.org/ericgazoni/openpyxl","PMC3531061"
"697","http://code.google.com/p/modwsgi","PMC3531061"
"698","http://code.google.com/p/treetrimmer/","PMC3637088"
"699","http://code.google.com/p/flot","PMC3531158"
"700","http://code.google.com/p/systemsbiology-visualizations/","PMC3531215"
"701","http://code.google.com/p/NDPI-Splitter/","PMC3575263"
"702","http://code.google.com/p/ndpi-splitter/","PMC3575263"
"703","http://code.google.com/p/svg-edit/","PMC3531052"
"704","http://code.google.com/p/verificacion-registros-biologicos/","PMC3689094"
"705","https://code.google.com/p/ngsplot/","PMC3704928"
"706","http://code.google.com/p/cutadapt/","PMC3667821"
"707","http://code.google.com/p/interferome/","PMC3531205"
"708","http://code.google.com/p/cpat/","PMC3616698"
"709","http://code.google.com/p/allim/","PMC3739924"
"710","http://tagcleaner.sourceforge.net","PMC3747060"
"711","http://code.google.com/p/biopy/","PMC3747060"
"712","http://code.google.com/p/idem/","PMC4228359"
"713","http://code.google.com/p/pbn-matlab-toolbox/","PMC3860259"
"714","https://code.google.com/p/bnt/","PMC3860259"
"715","http://code.google.com/p/nonlinear-gradients/","PMC3805310"
"717","http://code.google.com/p/arraymatic","PMC3630002"
"718","https://github.com/mbellis/","PMC3630002"
"719","http://code.google.com/p/biopieces/","PMC3701510"
"720","http://code.google.com/p/bedtools/","PMC3701510"
"721","http://code.google.com/p/pyrohmmsnp/","PMC3711422"
"722","http://code.google.com/p/campways/","PMC3694646"
"723","http://code.google.com/p/balony/wiki/Tutorial1","PMC4234492"
"724","http://code.google.com/p/balony/","PMC4234492"
"725","http://code.google.com/p/colgem/","PMC3868546"
"726","https://code.google.com/p/inferring-the-source-of-transmission-with-phylogenetic-data/","PMC3868546"
"727","https://code.google.com/p/mirna/","PMC3868544"
"729","http://code.google.com/p/teak/","PMC3561980"
"730","TEAK, freely available at code.google.com/p/teak for Windows and MAC, is an innovative approach to detect activated subpathways. First, TEAK uses an in-house graph traversal algorithm to extract all root to leaf linear subpathways of a given pathway. Its major contributions include fully accounting for the topological information of subpathways and its ability to provide an interactive view of the data in the KEGG pathways. Furthermore, TEAK’s GUI allows easy accessibility for a diverse set of users, and it implements an efficient algorithm to extract root-to-leaf linear subpathways where BFS and DFS algorithms may fail. Compared with previous approaches, TEAK also does not use differential gene expression analysis to determine modules of interest and is thus not sensitive to threshold values. Finally, by integrating the computational TEAK with experimental approaches, we have discovered and experimentally validated previously uncharacterized subpathways involved in the yeast stress response to nitrogen starvation.","PMC3561980"
"731","http://code.google.com/p/darwin-sw/","PMC3739881"
"732","http://owlapi.sourceforge.net/","PMC3739881"
"733","http://code.google.com/p/factplusplus/","PMC3739881"
"734","http://code.google.com/p/cutadapt/","PMC3598684"
"735","http://code.google.com/p/interproscan/","PMC3598684"
"736","https://code.google.com/p/support-vector-machine-for-sperm-morphology-diagnosis/","PMC3803132"
"737","http://code.google.com/p/princeton-mvpa-toolbox/","PMC3809557"
"738","http://code.google.com/p/fuzzy-lite/","PMC3833320"
"739","http://code.google.com/p/allim/","PMC3873948"
"740","http://code.google.com/p/glu-genetics/","PMC3723930"
"741","http://code.google.com/p/cutadapt/","PMC3655971"
"742","http://code.google.com/p/membrainy/","PMC3677935"
"743","http://code.google.com/p/hits","PMC3554256"
"744","http://code.google.com/p/cutadapt/","PMC3731418"
"745","https://code.google.com/p/knodwat/","PMC3691758"
"746","http://code.google.com/p/pyslip","PMC3689530"
"747","http://code.google.com/p/h5py","PMC3689530"
"748","http://cctbx.svn.sourceforge.net/viewvc/cctbx/trunk/cctbx/x-ray/structure_factors/from_scatterers_direct_parallel.py","PMC3689530"
"749","http://code.google.com/p/diplotyper/downloads/list","PMC3654869"
"750","https://github.com/modENCODE-DCC/Galaxy","PMC3734164"
"751","https://github.com/taoliu/MACS","PMC3734164"
"752","http://ranger.sourceforge.net/","PMC3734164"
"753","http://code.google.com/p/phantompeakqualtools/","PMC3734164"
"755","http://samtools.sourceforge.net/SAM1.pdf","PMC3734164"
"758","Primary data analysis was also performed at Hokkaido System Science. After adaptor trimming with the cutadapt program (http://code.google.com/p/cutadapt/) and discarding reads containing N bases, filter-passed sequence reads from the founder RRLs were divided into 3 groups by their 5′-terminal sequences (both-end HaeIII, both-end MboI, and others). Sequence reads within a group were clustered by the clustering program “SEED” (http://manuals.bioinformatics.ucr.edu/home/seed), and consensus sequences of 300 bp (read-pair) were generated. These consisted of forward and reverse 101-bp reads with internal 98 bases of N. Parameters in the program “SEED” were as follows: --shift was 0 and other parameters were defaults. Consensus sequences with depth ≥10 were used as reference sequences for mapping of read pairs from each founder. Consensus sequences used for mapping were deposited in the DDBJ sequence read archive under accession number DRZ002863. Mapping was performed by the short read aligner program “bowtie” (http://bowtie-bio.sourceforge.net/index.shtml). Parameters in the program “bowtie” were as follows: -I was 300, -X was 300, -v was 3, and -- best option was specified.","PMC3749161"
"759","http://bowtie-bio.sourceforge.net/index.shtml","PMC3749161"
"760","http://picard.sourceforge.net/index.shtml","PMC3599469"
"761","http://code.google.com/p/bedtools/","PMC3599469"
"762","https://github.com/bjpop/favr","PMC3599469"
"763","http://code.google.com/p/tractor/","PMC3830064"
"764","http://bio-bwa.sourceforge.net/bwa.shtml","PMC3768109"
"765","http://code.google.com/p/bedtools","PMC3768109"
"766","http://samtools.sourceforge.net/","PMC3768109"
"767","http://varscan.sourceforge.net/","PMC3768109"
"768","http://metmask.sourceforge.net","PMC3616245"
"769","http://code.google.com/p/setupx/","PMC3616245"
